image,truth,predicted,diff,abs_diff,rel_err,best_factor,best_predicted,best_diff,single_area,num_blobs
1777904960538-yjrtpgf8.jpg,369,366,-3,3,0.008130081300813009,0.96,369,0,335.6,141
1777905161056-f9b04ua8.jpg,327,267,-60,60,0.1834862385321101,0.78,329,2,398.7,131
1777904988367-ctllnsgz.jpg,369,389,20,20,0.05420054200542006,1.02,371,2,309.9,160
1777906194514-zupyg4ss.jpg,333,323,-10,10,0.03003003003003003,0.92,332,1,239.6,137
1777901764025-xrd9mzfq.jpg,311,336,25,25,0.08038585209003216,1.08,310,1,193.0,144
1777904791043-ezqfx23s.jpg,410,467,57,57,0.13902439024390245,1.1,410,0,270.6,160
1777906064634-c2qzjeng.jpg,412,398,-14,14,0.03398058252427184,0.93,412,0,305.6,156
1777905357605-ctlrjax8.jpg,348,351,3,3,0.008620689655172414,0.98,348,0,292.0,137
1777905022727-4ivvmsmo.jpg,298,330,32,32,0.10738255033557047,1.07,299,1,309.4,142
1777906212755-peyz1v67.jpg,248,268,20,20,0.08064516129032258,1.05,248,0,327.4,129
1777904917521-mb6ca30d.jpg,377,333,-44,44,0.11671087533156499,0.85,378,1,364.7,138
1777906157602-f9kud7dm.jpg,245,278,33,33,0.1346938775510204,1.16,245,0,309.4,135
1777904808639-fk9fsx6u.jpg,425,384,-41,41,0.09647058823529411,0.85,428,3,312.8,125
1777905264947-y103pjm8.jpg,100,118,18,18,0.18,1.22,100,0,315.7,68
1777906134318-7m3jpabl.jpg,310,302,-8,8,0.025806451612903226,0.94,309,1,323.0,129
1777905315497-o8detuqj.jpg,341,328,-13,13,0.03812316715542522,0.93,341,0,293.9,154
1777905102508-5wkbrci7.jpg,394,347,-47,47,0.11928934010152284,0.84,392,2,356.0,138
1777900796699-tqvvwy8m.jpg,243,253,10,10,0.0411522633744856,1.03,243,0,180.9,124
1777905206436-iz22fl0k.jpg,262,264,2,2,0.007633587786259542,0.98,263,1,300.7,104
1777905120016-moet9qe4.jpg,327,311,-16,16,0.04892966360856269,0.91,326,1,327.4,116
1777904768703-qtxddvlw.jpg,294,320,26,26,0.08843537414965986,1.06,292,2,267.2,148
1777904850609-zr05t2kt.jpg,411,424,13,13,0.031630170316301706,1.0,411,0,285.2,161
1777905392818-ktxk97k3.jpg,403,390,-13,13,0.03225806451612903,0.93,404,1,356.0,162
1777905226529-oq5eivzr.jpg,249,309,60,60,0.24096385542168675,1.26,249,0,303.1,133
1777904828837-ro2t1nlv.jpg,370,365,-5,5,0.013513513513513514,0.95,373,3,381.2,123
1777905245622-6x5sed4l.jpg,239,240,1,1,0.0041841004184100415,0.98,239,0,360.8,116
1777905376749-4ubs6wbi.jpg,252,295,43,43,0.17063492063492064,1.18,249,3,308.9,120
1777906230341-98bze1ri.jpg,283,260,-23,23,0.0812720848056537,0.86,283,0,253.2,124
1777906287600-tx2iakbh.jpg,125,202,77,77,0.616,1.3,152,27,151.3,85
1777905331866-33hwnbko.jpg,323,334,11,11,0.034055727554179564,1.01,323,0,305.6,146
1777900836775-9dv7jtt1.jpg,272,245,-27,27,0.09926470588235294,0.84,272,0,155.2,115
1777904940841-bdtpi8zr.jpg,408,322,-86,86,0.2107843137254902,0.75,410,2,320.1,129
1777904747650-yyxmeski.jpg,309,327,18,18,0.05825242718446602,1.03,309,0,323.0,146
1777906081023-dvb76k03.jpg,271,244,-27,27,0.0996309963099631,0.84,271,0,341.4,122
1777905078821-1iwaag2n.jpg,494,446,-48,48,0.09716599190283401,0.86,496,2,283.2,133
1777906269037-56ejyv8i.jpg,210,254,44,44,0.20952380952380953,1.27,211,1,241.5,113
1777905176866-zmot1e19.jpg,239,264,25,25,0.10460251046025104,1.08,239,0,300.7,104
1777904726029-1dapnjur.jpg,261,250,-11,11,0.0421455938697318,0.94,261,0,309.4,104
1777905280089-s24occ9e.jpg,303,306,3,3,0.009900990099009901,0.98,302,1,292.9,122
1777904870931-7554h7gx.jpg,475,417,-58,58,0.12210526315789473,0.83,475,0,345.8,137
1777906249976-v56cam75.jpg,351,373,22,22,0.06267806267806268,1.05,352,1,332.7,150
1777904891893-kqtf685r.jpg,452,392,-60,60,0.13274336283185842,0.82,451,1,289.1,144
1777905137511-1nq0j5t6.jpg,239,248,9,9,0.03765690376569038,1.01,240,1,375.4,111
1777906177624-7zu6ynqp.jpg,273,370,97,97,0.3553113553113553,1.28,296,23,224.1,127
1777905300657-8se2lfup.jpg,437,447,10,10,0.02288329519450801,0.99,437,0,249.8,161
1777906096795-70qjwngz.jpg,289,282,-7,7,0.02422145328719723,0.96,288,1,273.5,106
